RESTAURANT_SERIAL_NUMBER,CLASSIFIER_PROBABILITY,CLASSIFIER_PREDICTION
DA0955786,0.16309285798089176,0
DA1008430,0.046675567624798256,0
DA0950008,0.09521481608176603,0
DA0303402,0.12242905640306571,0
DA0303335,0.10024298782299383,0
DA0970151,0.04942690550815799,0
DA0891177,0.04852347745838949,0
DA1093496,0.6296539094910437,1
DA1000204,0.14746595029702905,0
DA0964228,0.1254503294111824,0
DA0864798,0.10852164704049354,0
DA0979982,0.11178277324365941,0
DA1022031,0.11816156576138184,0
DA0577730,0.11459672325747944,0
DA1084748,0.13632044201355137,0
DA0549919,0.19087846270852826,0
DA1007169,0.1163582379435702,0
DA1028023,0.09997767563002301,0
DA0979939,0.05133155116731587,0
DA1111278,0.7864799721625978,1
DA1515270,0.20968945304868303,0
DA0981612,0.11811012662702644,0
DA0970482,0.04823922952696351,0
DA0122110,0.6484155291540897,1
DA0607373,0.15081803858420792,0
DA0876908,0.6894925799179367,1
DA0971782,0.09710260669470236,0
DA1008179,0.09630826737018391,0
DA1708098,0.19544893338884092,0
DA0526111,0.24131912702939426,0
DA0526422,0.04869052879689576,0
DA0874488,0.24340311076558602,0
DA1543856,0.1292875950022038,0
DA1165755,0.15152594826945406,0
DA1040801,0.1681324920098525,0
DA0886445,0.09710806422706778,0
DA1145900,0.10810421805116767,0
DA0524292,0.10733453660284505,0
DA0479638,0.051591196683411424,0
DA0605462,0.6972324856822423,1
DA0314285,0.11503326246465172,0
DA0920522,0.04888522205416117,0
DA0935963,0.11967544585034415,0
DA0480193,0.11574735752246201,0
DA0839229,0.11076503105745635,0
DA0867483,0.04769774612195214,0
DA0987684,0.04918149101068774,0
DA0947239,0.9670679336215489,1
DA1464371,0.1754774998368683,0
DA0966533,0.14832451939861527,0
DA0877542,0.11926352687561734,0
DA1144796,0.12231788875089139,0
DA0904568,0.050562582135066966,0
DA0425699,0.1144801613697985,0
DA1029741,0.04894690998733256,0
DA1020262,0.09169798408995049,0
DA1287285,0.14369745609885956,0
DA0890214,0.049302532291898876,0
DA0830583,0.6571489684340024,1
DA0897154,0.11219504133936652,0
DA0445237,0.050532860536797765,0
DA1128025,0.13929809208827174,0
DA1178384,0.1329207340901321,0
DA0894746,0.11921773264712496,0
DA1177105,0.12837766206833054,0
DA0348694,0.12309894722222732,0
DA1578764,0.1814956363086085,0
DA0503760,0.11681061860721269,0
DA0150833,0.11617318444292817,0
DA1005051,0.10006823564246595,0
DA0615268,0.10676805229674541,0
DA1676666,0.1623520668753844,0
DA1600376,0.04177781505094783,0
DA0309828,0.11287763042838454,0
DA1019454,0.06882402161250574,0
DA0501636,0.12312681031081694,0
DA0454024,0.04670857786152958,0
DA0981466,0.746987465763263,1
DA1020115,0.10764808720685555,0
DA0562525,0.12333612405711822,0
DA1011678,0.09635354440798947,0
DA0076856,0.07570243486079602,0
DA1145689,0.1273727681963464,0
DA1006119,0.1254049775008197,0
DA0952828,0.0733603894474263,0
DA0871374,0.14488431495447449,0
DA1009691,0.40921527811292263,0
DA1030538,0.17781012780974875,0
DA0546793,0.07721555231793342,0
DA0882018,0.12289660561806334,0
DA1111489,0.2832455575687061,0
DA0605043,0.11985076190998627,0
DA1033822,0.11685437948488955,0
DA1295799,0.30027033544305803,0
DA0001773,0.11966135857522212,0
DA0897801,0.11488358585873013,0
DA1010364,0.11657627792024491,0
DA0826713,0.11808978510318928,0
DA1447951,0.13202754174979822,0
DA1647274,0.18126072535345034,0
DA0866937,0.11470783044724985,0
DA0953894,0.09681955615475313,0
DA0505126,0.11529724400452783,0
DA1019765,0.11700567350149921,0
DA0198915,0.1234606276883214,0
DA0619537,0.11454757425586523,0
DA0861296,0.06945315645849857,0
DA0833095,0.1188290798326269,0
DA0223962,0.10836869044708998,0
DA0480902,0.04877055142308646,0
DA0929500,0.04976057157762905,0
DA1125052,0.9104941444203329,1
DA0598729,0.12811110009561172,0
DA0324174,0.1373124681838748,0
DA0878573,0.11814050944021814,0
DA1140351,0.13823391097628684,0
DA0551625,0.14929003495156215,0
DA1033903,0.11964893316433964,0
DA0888374,0.120170781101969,0
DA1017920,0.11457434998142767,0
DA1029735,0.04070659447089644,0
DA0512843,0.12718488023422772,0
DA1580963,0.16392537432359947,0
DA1004791,0.05307854354636467,0
DA1710315,0.14660730340873493,0
DA1460171,0.24680635633169204,0
DA1073860,0.1767173421796283,0
DA0990939,0.10356206345257889,0
DA1092847,0.18834088660234294,0
DA0823280,0.11133228757593333,0
DA1015176,0.0571074798784877,0
DA0850443,0.11438060724211119,0
DA1055853,0.1815257091309707,0
DA0849561,0.9191358567810435,1
DA0526473,0.12357335710903032,0
DA1587015,0.11957534497873698,0
DA1602557,0.11790342506880606,0
DA0871411,0.09449073580797922,0
DA0138467,0.11647822968550198,0
DA1011474,0.04696436528012799,0
DA1205078,0.7396599832996307,1
DA1502638,0.0835267922388008,0
DA1000088,0.04924966094992361,0
DA0963880,0.5013300754306803,1
DA0130326,0.11836193136986543,0
DA0395673,0.12079208422611594,0
DA1016490,1.0,1
DA1305403,0.9898402037150861,1
DA0482181,0.1119312184127719,0
DA0455521,0.09852090260066987,0
DA1199225,0.17625437325314483,0
DA0892652,0.11357574355300293,0
DA1057365,0.07590920841097751,0
DA0918008,0.09443877027421155,0
DA0845976,0.1052425055793357,0
DA0307834,0.12401810860777011,0
DA1092234,0.7958876526710197,1
DA1012563,0.20170810895415758,0
DA0996709,0.05059842449191832,0
DA1644385,0.1620238377240937,0
DA0605465,0.21744919419942416,0
DA0836658,0.11727158790024068,0
DA0842754,0.11559961029487828,0
DA0428543,1.0,1
DA1213983,0.24691271115710176,0
DA1032405,0.4090942235881852,0
DA0985252,0.10912313932376422,0
DA1006126,0.049632631822633465,0
DA0896364,0.12527828936233076,0
DA0932704,0.10328947941058567,0
DA0986555,0.0491778283925275,0
DA0390331,0.1054197684558959,0
DA1504036,0.2912883564084676,0
DA1021655,0.06694640125335541,0
DA0887729,0.1132214704560488,0
DA0884637,0.1227502204087787,0
DA1459269,0.14935951418766708,0
DA0479860,0.11846443765534027,0
DA1148326,0.10023104534309231,0
DA1692388,0.17392968520335825,0
DA1010828,0.15159449013870555,0
DA1006645,0.11644033296493045,0
DA0846090,0.05713316998184309,0
DA0968811,0.11153952345427263,0
DA0914479,0.11387048309508235,0
DA0830053,0.11893702274520958,0
DA0911600,0.11903237961551628,0
DA1552877,0.13184141242922637,0
DA0942996,0.11161130888389661,0
DA0872570,0.11435433903957586,0
DA0327541,0.11668734396348261,0
DA0988082,0.11467272798865251,0
DA0998711,0.18829938599311474,0
DA0850051,0.1236599332402755,0
DA1165240,0.15044093276958082,0
DA1111873,0.04861001531802564,0
DA0371723,0.10367854096600951,0
DA0871725,0.124274295632013,0
DA0998531,0.5505866338071767,1
DA0107345,0.10369094879854077,0
DA0467053,0.04889541484102492,0
DA1138227,0.17384888216164793,0
DA0535694,0.06370474929276172,0
DA1617584,0.14317850941151933,0
DA1002171,0.9205887751162908,1
DA1000429,0.1164084428731999,0
DA0981472,0.6775837870812593,1
DA0414517,0.11387621334880939,0
DA1032794,0.04670703485578648,0
DA0882458,0.1173177364152745,0
DA0615885,0.11266649272959452,0
DA0876730,0.10138812374579204,0
DA0593243,0.3040045135531873,0
DA1494369,0.8666566187107225,1
DA0845814,0.10931168611134685,0
DA0871798,0.11101802771525258,0
DA1683672,0.1524644747716208,0
DA1083207,0.18782956029405695,0
DA0858035,0.999793516794338,1
DA1440627,0.7603568492010633,1
DA0987772,0.11860307461977052,0
DA0110616,0.11749019896517054,0
DA1013663,0.10934610155471466,0
DA1033851,0.06336068563306273,0
DA1010081,0.15193081572521278,0
DA0951758,0.13320615266566907,0
DA0616686,0.041340227451943205,0
DA0623086,0.10401164448534177,0
DA0621048,0.11560328925433452,0
DA1439063,0.1392987936072667,0
DA1018794,0.144007116389583,0
DA0575769,0.11233028967464902,0
DA0999259,0.04991553292287409,0
DA0830492,0.11572556298363586,0
DA0992723,0.0978947146706199,0
DA0895295,0.2050033590454936,0
DA1164590,0.038243276574868375,0
DA0976972,0.09692588582623261,0
DA0976939,0.6804376431181469,1
DA1077367,0.21057602209592166,0
DA0571039,0.1225576339183321,0
DA0948476,0.030311720922011905,0
DA0884597,0.11543814336147072,0
DA0867413,0.10877947494886513,0
DA1541944,0.6071929851163184,1
DA0891267,0.049953092825855604,0
DA0826908,0.09699734928985955,0
DA0026183,1.0,1
DA1701587,0.45465582504264507,0
DA0896180,0.18692371620278647,0
DA1458218,0.19917138049380925,0
DA1291975,0.2387570933829075,0
DA0285608,0.09551656389311011,0
DA1014961,0.11705381828417191,0
DA0514860,0.12141570472266591,0
DA1027433,0.11376428548591576,0
DA1056399,0.9938349597482877,1
DA0382133,0.23207437016494623,0
DA1086446,0.22853875464724102,0
DA1013363,0.1254475648888704,0
DA0621146,0.13348560292987555,0
DA1541404,0.10912149904403128,0
DA0830380,0.09475401317504772,0
DA1014517,0.07325383965228591,0
DA0406260,0.03501511243177966,0
DA0892407,0.12028408780408144,0
DA0912336,0.1169276108112971,0
DA0899936,0.1017714901601724,0
DA0467226,0.11723732052782604,0
DA0058085,0.06524120131844928,0
DA0138241,0.1158757145608355,0
DA0282711,0.06309185926333957,0
DA1147070,0.13148788877436265,0
DA1030022,0.28820125573530847,0
DA0621376,0.11370402300142185,0
DA1160482,0.1515773521468409,0
DA1437646,0.34943674297529714,0
DA0834744,0.1733303315734199,0
DA1076398,0.11490306714386489,0
DA0123330,0.11826787216179285,0
DA1006589,0.06735981839164178,0
DA0947669,0.23087856319028974,0
DA0980988,0.2131488154647683,0
DA0581931,0.09661019219494714,0
DA0436235,0.11443763632877227,0
DA0856876,0.11669414147994486,0
DA0828852,0.12627037184886353,0
DA0453402,0.1253567655394016,0
DA1008751,0.12295756736912951,0
DA0887589,0.20027217126705457,0
DA0476275,0.10151441914438994,0
DA1551545,0.1456457143040905,0
DA0939365,0.09371630407030986,0
DA0970163,0.11638665893670683,0
DA1582159,0.20766809941423128,0
DA0636553,0.21537072098349314,0
DA1003964,0.11512659084738189,0
DA0990364,0.05842350868705008,0
DA1149288,0.12726037791678077,0
DA0901671,0.11776961481422896,0
DA1643104,0.15601150593599278,0
DA0400814,0.11341885589987896,0
DA1149896,0.14945748471660383,0
DA0622329,0.3355859376860158,0
DA0860854,0.11526475634238129,0
DA0924281,0.11749572812922696,0
DA0995025,0.08477244434047448,0
DA1147952,0.16186995539854723,0
DA0984318,0.1249092855483774,0
DA0599091,0.11375892568710304,0
DA0985549,0.10286494946974309,0
DA1008978,0.1973359919800459,0
DA0980918,0.050092404577967535,0
DA0588654,0.1143275745509502,0
DA1110650,0.1331574394698718,0
DA1036549,0.04473529872212347,0
DA0602619,0.11335405992644029,0
DA1032402,0.11028462453625171,0
DA0902258,0.11984941979055075,0
DA0631673,0.3200018323657918,0
DA0569070,0.06687119874643838,0
DA0559809,0.11009800189571713,0
DA0953906,0.1915187775126679,0
DA0968337,0.14602318902333533,0
DA1135439,0.13200132411274862,0
DA1114230,0.6158684799000016,1
DA0969716,0.1328478414125934,0
DA0998317,0.10614547505342548,0
DA0600367,0.13052277434344708,0
DA0223558,0.1264921368810027,0
DA0993079,0.11507846944467875,0
DA0613896,0.14591948326233325,0
DA0307994,0.09788272024526419,0
DA0850618,0.17216995417677855,0
DA0461556,0.11130990371633358,0
DA1135440,0.1604235371040349,0
DA1147218,0.13427781194914457,0
DA1199100,0.24847155930561288,0
DA0008440,0.13542355453232155,0
DA0509863,0.0453927402577749,0
DA0088846,0.11677009430608268,0
DA1004523,0.06667194491157487,0
DA0429928,0.09561245306122317,0
DA1083774,0.15218886094026723,0
DA0916419,0.1149775638872491,0
DA1017126,0.05345269110648758,0
DA1562103,0.9998465441718691,1
DA1800568,0.14770855631627589,0
DA0546156,0.09401303864446273,0
DA1283643,0.14354883617514522,0
DA0877757,0.048231718076903136,0
DA0931458,0.09943847822337915,0
DA1664872,0.14195098617503374,0
DA1008950,0.04942822628593826,0
DA1501037,0.2448165696649801,0
DA0823117,0.10155282161386266,0
DA0292138,0.048139400131651994,0
DA0906339,0.1046119716901553,0
DA0969986,0.10079714411649006,0
DA0989842,0.07938621888648319,0
DA1129015,0.13102214334620177,0
DA1111821,0.11559176023620646,0
DA0123439,0.07958914705490631,0
DA1109799,0.13117537700326748,0
DA0055800,0.1916598878785342,0
DA1000311,0.10057813655206296,0
DA0971935,0.1182185587315189,0
DA1290914,0.29371790388080765,0
DA1586721,0.23489384339474467,0
DA0273813,0.1190344770079028,0
DA1011534,0.1109981973249655,0
DA0863105,0.1311054046173597,0
DA0867593,0.10842474947573424,0
DA1551963,0.14517673966308955,0
DA1281529,0.22038781415950842,0
DA0999985,0.11199165457484324,0
DA0967235,0.11330623489097477,0
DA1021380,0.34149602103722193,0
DA0824046,0.12094579712549629,0
DA0564698,0.11591667457558164,0
DA0895838,0.09993534601817897,0
DA1280866,0.1575245404403921,0
DA1139510,0.22257799828010158,0
DA0574962,0.059318469847397144,0
DA0377984,0.124810779648824,0
DA0569978,0.06687674427863168,0
DA1658091,0.1220580963825629,0
DA0599040,0.11939162362631851,0
DA0524528,0.13981474377251613,0
DA0940345,0.12092870168934976,0
DA1036150,0.13200449167455633,0
DA0384730,0.096292013425526,0
DA0514200,0.12025365462295731,0
DA1450307,0.3307277511028442,0
DA0200259,0.052947656943275544,0
DA0514288,0.40185876120776953,0
DA0958491,0.8748592635361877,1
DA0402149,0.16211490221593683,0
DA0361899,0.11626866410417297,0
DA0930003,0.10183274242837857,0
DA0223879,0.12049291864641214,0
DA0861765,0.05262884234372533,0
DA0581022,0.11487657608298578,0
DA1128653,0.12783255408200814,0
DA1198115,0.16751156257397648,0
DA0919764,0.5410391472376312,1
DA0935203,0.09899807171168101,0
DA1102933,0.08676032102635864,0
DA0520282,0.054267609473192424,0
DA1460977,0.11560272433512876,0
DA0627228,0.26269890373685434,0
DA1544392,0.6883414542031466,1
DA0888762,0.1180967273496835,0
DA0477700,0.11708594923207985,0
DA1019860,0.12321954285635447,0
DA1602910,0.1365597244350441,0
DA1005487,0.1760430724262003,0
DA0876399,0.12484448285376352,0
DA1028550,0.11904379001980303,0
DA1300446,0.15115826887038103,0
DA1142731,1.0,1
DA0915190,0.05221183115674216,0
DA0838619,0.11284798580602186,0
DA0567095,0.10529247681948987,0
DA0991344,0.11175226424748165,0
DA0506012,0.05153953925746501,0
DA0939502,0.05024596147111362,0
DA0986983,0.13231278630169233,0
DA0640257,0.11528106869883786,0
DA1178547,0.21358390655237447,0
DA0968762,0.3777646216704741,0
DA0546638,0.048338387387572186,0
DA0341813,0.05003627100613513,0
DA0858132,0.09292641494799674,0
DA1111119,0.13647469027315212,0
DA0836675,0.11217028076981625,0
DA0458848,0.04346550352573621,0
DA0918442,0.1070793221330475,0
DA0998261,0.11808995252003265,0
DA0016614,0.2036218686449107,0
DA0215114,0.05026034244896233,0
DA0919398,0.12050512186327175,0
DA0829952,0.12551669400329118,0
DA0479104,0.11255862107110154,0
DA0434077,0.12949528599764495,0
DA0924355,0.0974771780454726,0
DA0986541,0.12246776736022971,0
DA0977860,0.2176223205519254,0
DA1135436,0.05902162066632338,0
DA1008842,0.23916926091269347,0
DA0618136,0.14268944556674182,0
DA1158916,0.1420303796270807,0
DA0484524,0.1280414707932625,0
DA0869826,0.12347422153141731,0
DA0570627,0.1491021731811368,0
DA0851031,0.11485209822161226,0
DA1518993,0.08390402016736181,0
DA0096641,0.10409791564309605,0
DA0294813,0.9938087582575457,1
DA1641455,0.12528670751731166,0
DA1026998,0.11412507929716986,0
DA0880235,0.12211084650656998,0
DA1562215,0.6509538643823352,1
DA0957232,0.25252814918473965,0
DA1024374,0.05036195961781801,0
DA0977236,0.06895818558139251,0
DA0282003,0.2490397513680939,0
DA0976941,0.1792821552492292,0
DA1742401,0.07971502292582533,0
DA0877856,0.05976367749035747,0
DA1173377,0.16750447552231695,0
DA0986563,0.22012610644035346,0
DA0988877,0.0978019925823677,0
DA1013317,0.1279341180792668,0
DA0897432,0.12915175310415364,0
DA0940006,0.11102248974563936,0
DA1080028,0.42737143291091045,0
DA0927516,0.12543859827415502,0
DA0981152,0.11431165409588835,0
DA0873165,0.12046872055003802,0
DA0486892,0.05540733147436354,0
DA0972186,0.1190983414506476,0
DA0883715,0.09799319858422562,0
DA1151533,0.24822934130033264,0
DA0969427,0.11436594692502478,0
DA1005922,0.11133513738335066,0
DA1029275,0.11999261691574872,0
DA1080901,0.14209983173902058,0
DA1014638,0.999990445927376,1
DA1453741,0.9584278894369402,1
DA1280117,0.13615530912226273,0
DA1504793,0.13084225357158275,0
DA1006247,0.8651262265299489,1
DA1510511,0.973803101018727,1
DA1665966,0.06549843118553254,0
DA1580789,0.16947154503604478,0
DA0908043,0.05292260430977955,0
DA0215026,0.14945641680704128,0
DA0617190,0.05117711948697374,0
DA0924346,0.04208720061854665,0
DA0045552,0.1263214439022023,0
DA0976242,0.12554792089461467,0
DA0006502,0.12106009624689237,0
DA1020712,0.11027783744583212,0
DA0944342,0.11357212727280117,0
DA1140276,0.268136906220485,0
DA1027226,0.04952361266051554,0
DA1640133,0.1811760821771412,0
DA0947949,0.12945012370957135,0
DA1677343,0.23638535776808683,0
DA0321084,0.049861168684157034,0
DA1566311,0.13760219389667186,0
DA0619173,0.12372542484971599,0
DA1000210,0.4180773305074479,0
DA1013443,0.0691450421313347,0
DA0924434,0.9998677005348726,1
DA0938720,0.11380594753081114,0
DA0602644,0.10614786794494681,0
DA0835982,0.11476561185090096,0
DA1111738,0.18563211734874724,0
DA0553792,0.11681927176243104,0
DA1002242,0.1533833172649205,0
DA0986690,0.10463117703077228,0
DA0865998,0.11762847057902512,0
DA0826187,0.30409867408155444,0
DA0877716,0.1010547419069677,0
DA0924734,0.11581549741085846,0
DA1173145,0.8546405383012368,1
DA0422133,0.11907559525009809,0
DA0482709,0.049852714172334854,0
DA0515756,0.11900150054789291,0
DA1028578,1.0,1
DA0982955,0.07103518946898256,0
DA1109722,0.09066030282571992,0
DA1049251,0.09863498664632295,0
DA0879070,0.0457713428017141,0
DA1099973,0.7643925747209604,1
DA1032424,0.6866241397985491,1
DA0940277,0.11573190731685502,0
DA1000084,0.1167453697296613,0
DA1074063,0.11890626439275623,0
DA0862068,0.1808462117636387,0
DA1286283,0.15180400986982415,0
DA1024561,0.12079097386595272,0
DA0118595,0.11688475363799566,0
DA1033744,0.1157392687560979,0
DA1018168,0.11704546742757058,0
DA0507389,0.9997825422907843,1
DA1097653,0.12125164797958554,0
DA0967850,0.13032055139165705,0
DA0340298,0.1308039659144694,0
DA0427075,0.09390528959919715,0
DA1147716,0.0454999731384141,0
DA1438193,0.1128502001152611,0
DA1650421,0.16542667071147826,0
DA0968055,0.12515611194007456,0
DA0846211,0.11070095287671719,0
DA1059974,0.9999999982599803,1
DA1000824,0.21945418798260896,0
DA0204524,0.10355769368144632,0
DA0602043,0.14729971303434433,0
DA0543760,0.11572959609926584,0
DA1139142,0.16236830104304856,0
DA0925692,0.10585755894431735,0
DA0951162,0.11081693484664082,0
DA1460299,0.12020704669794911,0
DA1140720,0.20422972680407359,0
DA1650057,0.1824832355248291,0
DA0897966,0.11495639913094782,0
DA1179607,0.12112589830584317,0
DA1647775,0.12158454868394146,0
DA0870088,0.05026266971813545,0
DA0993424,0.11554733461049142,0
DA1569247,0.5112173389471175,1
DA1022850,0.04401002663304256,0
DA0993727,0.11599526242628631,0
DA0853092,0.13718395942245457,0
DA1013655,0.18678284644314774,0
DA0952135,0.04841527467392305,0
DA1006949,0.6454124175588097,1
DA1148842,0.18253369819292398,0
DA0863337,0.13853108503288605,0
DA1020370,0.1181554013728585,0
DA1640475,0.12420279513158371,0
DA1183571,0.16771566011193467,0
DA1500851,0.13223721403493388,0
DA0635570,0.11811432809475628,0
DA0627131,0.05536252224928294,0
DA1066187,0.12008655639914892,0
DA1097758,0.11535008679205788,0
DA1690137,0.22657465190464623,0
DA0593256,0.12962532025064247,0
DA0221081,0.1145940756643082,0
DA0983041,0.11726916762940875,0
DA0028431,0.06336958530702577,0
DA0180394,0.048331316678864464,0
DA0929621,0.11651212748744086,0
DA0882851,0.052718171018012704,0
DA0336345,0.25089803055850624,0
DA0422899,0.09273444367441808,0
DA0518906,0.13088032869072846,0
DA0973552,0.11491903741878132,0
DA0332932,0.11526693348517221,0
DA1001251,0.0684080481349305,0
DA0011969,0.12560183604352948,0
DA1691376,0.11623183123402717,0
DA0844383,0.1363758655569841,0
DA1000083,0.05205847346347482,0
DA0991230,0.1309553347202987,0
DA0932710,0.11661323104172411,0
DA0363545,0.10193413773424773,0
DA0960696,0.13021125042354809,0
DA0949297,0.1160823530913209,0
DA0977668,0.2734711352547231,0
DA1000956,0.17981968516780067,0
DA0972749,0.1139042062875358,0
DA0942343,0.11037520893237679,0
DA1146215,0.10374583969868299,0
DA0983968,0.17319633070884993,0
DA1461505,0.10982214561342331,0
DA0960533,0.09319951066118178,0
DA0895748,0.11343510959298844,0
DA0889026,0.1480939378507299,0
DA1014769,0.11990415447243019,0
DA1126316,0.3212376245326051,0
DA1463177,0.1054213917293913,0
DA0921906,0.1126535220088697,0
DA0993928,0.04313413520443816,0
DA0999938,0.11979382635030551,0
DA1030763,0.09790648634175354,0
DA1455443,0.04781305045195964,0
DA0953609,0.11119053300126455,0
DA1548727,0.13365135068583195,0
DA1061359,0.1461043607146722,0
DA1514495,0.15203662867864837,0
DA0975364,0.12618898951250726,0
DA0829438,0.11470948560340653,0
DA0901494,0.1154409754535144,0
DA0996715,0.11930363591406999,0
DA0943513,0.039969065651650405,0
DA0594152,0.13000003895459103,0
DA0551113,0.11611408138800773,0
DA0982036,0.450965581476779,0
DA1464130,0.6859969166201785,1
DA0515370,0.11613356149177553,0
DA0159735,0.09994290039738832,0
DA0937044,0.17841711896065812,0
DA1024091,0.11468739496791333,0
DA0947208,0.049715240395599464,0
DA1589242,0.1740798015288683,0
DA0487395,0.09989614415684242,0
DA0993604,0.1207925275651893,0
DA1299949,0.049516870157760254,0
DA0954614,0.04852781918673129,0
DA1002704,0.1201495691231168,0
DA1029298,0.1163712837674854,0
DA0999760,0.0502472429783175,0
DA0622969,0.1135712465321801,0
DA1645442,0.686651828502744,1
DA1684001,0.8209484345927309,1
DA0586717,0.1086249193819274,0
DA0596335,0.04787824374814168,0
DA1005228,0.20601597968651075,0
DA0976918,0.10205258537058272,0
DA0862119,0.09405731127711418,0
DA0605625,0.09491940781831881,0
DA0547109,0.11315710190461752,0
DA1099906,0.13620684993181223,0
DA1137524,0.5178451613662197,1
DA1646527,0.13343362259010305,0
DA1147520,0.05485313354607321,0
DA1643215,0.11331499105008105,0
DA1129214,0.1371039997719709,0
DA0941140,0.11407173059739147,0
DA0615244,0.9954519440165501,1
DA0546402,0.901774627193841,1
DA0329069,0.11467891103982851,0
DA0923855,0.11634542860906742,0
DA0601755,0.040622022285386535,0
DA0915568,0.43620788219392487,0
DA0306969,0.1167004551157883,0
DA1019254,0.09377844181885533,0
DA0360839,0.12208909855028334,0
DA0985783,0.12181247953728298,0
DA0982394,0.11175347545903376,0
DA0872531,0.04850585404080557,0
DA0901831,0.11640587184148687,0
DA1027677,0.05064633909996156,0
DA0849310,0.1141329780745391,0
DA1018061,0.11334358044126291,0
DA1020831,0.29689750011889154,0
DA0417983,0.11609977116695135,0
DA0999795,0.11701394196487126,0
DA0927659,0.14793581130955377,0
DA1000936,0.12397202997479118,0
DA1691996,0.30313701253739994,0
DA0966541,0.11639992092711365,0
DA0902144,0.04053969392449466,0
DA0607422,0.1969693394305591,0
DA0607684,0.8563820900650349,1
DA0988333,0.11742504422228141,0
DA0887908,0.1114212837955475,0
DA0952913,0.11516229140229678,0
DA1002348,0.06665909142917092,0
DA0127410,0.11258720324298405,0
DA1028156,0.11437390455960762,0
DA0427195,0.05260347568538293,0
DA0938125,0.1142107720724853,0
DA1003632,0.7521887924641573,1
DA0952772,0.15910544703944082,0
DA1005595,0.1119987829283495,0
DA0979287,0.04413328444894524,0
DA0994573,0.827137347128488,1
DA1178627,0.11241569047141953,0
DA0986118,0.10122931382644641,0
DA0627997,0.12500459928982777,0
DA0833152,0.3913356783647266,0
DA0439845,0.11409453041037591,0
DA0882581,0.0712870997304484,0
DA0862730,0.09292442336998681,0
DA0607888,0.09878620870044884,0
DA0578935,0.25082689113405204,0
DA0224563,0.05988480022453527,0
DA0858704,0.1779514633430502,0
DA0915811,0.04878341956948976,0
DA1288932,0.12629737998571738,0
DA0974168,0.10249925328907972,0
DA1105798,0.5153588632487671,1
DA0874889,0.15559492329903074,0
DA1006948,0.12708299638361745,0
DA0987393,0.06811617306888634,0
DA1019716,0.601821472683098,1
DA0956083,0.051541155200597905,0
DA0389482,0.11154572062188205,0
DA0989891,0.11792007797498413,0
DA0425781,0.11738199806676458,0
DA1282469,0.2529709752124354,0
DA0317333,0.052986980755311996,0
DA0877448,0.11636697010296482,0
DA1293590,0.13753583205169234,0
DA0911884,0.1196501748864692,0
DA1115250,0.16367351883770054,0
DA0984072,0.11571936913297329,0
DA1171461,0.06397212579725867,0
DA0845246,0.13859455508751978,0
DA0839908,0.12815338099919535,0
DA1017207,0.09609360062534397,0
DA0520271,0.13288871820151718,0
DA1541023,0.2080607188067532,0
DA0549545,0.09874734437737623,0
DA1033353,0.10939543457226818,0
DA0471790,0.1135580351881193,0
DA0500998,0.11640397937158174,0
DA0864268,0.055266803363348056,0
DA0413528,0.11917922181609718,0
DA1205730,0.1803558246240142,0
DA1512523,0.19843597582508393,0
DA0452161,0.11379474000832292,0
DA0844814,0.12770303798776,0
DA0882931,0.06046911219193981,0
DA0474437,0.11754161241741082,0
DA0833772,0.09594520515232326,0
DA0861957,0.10493241355523157,0
DA1117271,0.15607011161354584,0
DA1002106,0.19361873441099345,0
DA1032026,0.1219931663369715,0
DA1649585,0.08395033926057104,0
DA1502748,0.14055150521978357,0
DA0634702,0.06579734165007496,0
DA0982281,0.11665794227317719,0
DA0840922,0.048931113556812796,0
DA0537713,0.0522671079307078,0
DA1079836,0.25976394835611316,0
DA0871080,0.11680635169389172,0
DA1541013,0.9868635134648167,1
DA0994267,0.04808528870058676,0
DA0006935,0.11647933168058254,0
DA1069699,0.11191738506622352,0
DA1011774,0.04165430051499526,0
DA0973369,0.09666779444655989,0
DA1144794,0.23870785909598824,0
DA0967788,0.5344094544282166,1
DA0159376,0.11502849992928826,0
DA0978179,0.11974311167158079,0
DA0961099,0.04409032576288003,0
DA1497731,0.1810399793900484,0
DA0498222,0.19970462094885866,0
DA1156728,0.1188823935950115,0
DA1177734,0.14580789669527017,0
DA0878496,0.5925783612788948,1
DA0906337,0.20295082438058368,0
DA1567431,0.21392088188288802,0
DA1003495,0.822910542884734,1
DA0828131,0.13179454114642528,0
DA0582539,0.11534573848770699,0
DA1024241,0.04767550323381935,0
DA1165193,0.06145463864511995,0
DA1140315,0.4086303040776292,0
DA0555857,1.0,1
DA0442338,0.055755204471602,0
DA1644165,0.1519806652417742,0
DA0937011,0.09773993815004221,0
DA0973374,0.09750685127573105,0
DA0923381,0.10389278113300798,0
DA0611906,0.11230351826982757,0
DA0868299,0.0969038723904387,0
DA1794235,0.10869181432561437,0
DA0912712,0.1986567322518597,0
DA0943897,0.11572993149142898,0
DA0907531,0.11195224912064249,0
DA0889668,0.10894189155209777,0
DA1679134,0.19341726607350082,0
DA1001634,0.09776388024051123,0
DA1461478,0.2899005344400161,0
DA0881329,0.0918829944001187,0
DA0507821,0.12090443628807719,0
DA1007933,0.061899182730870285,0
DA0637670,0.04962625388963247,0
DA1054847,0.9999956104076297,1
DA1035303,0.15795157198734172,0
DA1280648,0.07425262333584523,0
DA0616711,0.05527187511659465,0
DA1617569,0.18652042822209797,0
